1741778052519;44.79935;10.33244
1741778052624.611;44.80800;10.33328
1741778052730.2222;44.82052;10.32689
1741778052835.8333;44.83549;10.33761
1741778052941.4443;44.83719;10.34972
1741778053047.0554;44.82907;10.37234
1741778053152.6665;44.82073;10.39481
1741778053258.2776;44.81239;10.41727
1741778053363.8887;44.80406;10.43975
1741778053469.4998;44.79527;10.46185
1741778053575.1108;44.78530;10.48294
1741778053680.722;44.77536;10.50405
1741778053786.333;44.76537;10.52513
1741778053891.944;44.75539;10.54619
1741778053997.5552;44.74540;10.56726
1741778054103.1663;44.73819;10.59029
1741778054208.7773;44.73251;10.61431
1741778054314.3884;44.72696;10.63839
1741778054419.9995;44.72198;10.66272
1741778054525.6106;44.71701;10.68704
1741778054631.2217;44.71203;10.71136
1741778054736.8328;44.70554;10.73489
1741778054842.4438;44.69766;10.75764
1741778054948.055;44.68978;10.78038
1741778055053.666;44.68189;10.80311
1741778055159.277;44.67400;10.82584
1741778055264.8882;44.66681;10.84236
1741778055370.4993;44.68388;10.84967
1741778055476.1104;44.70168;10.84900
1741778055581.7214;44.71954;10.84619
1741778055687.3325;44.73741;10.84450
1741778055792.9436;44.75538;10.84420
1741778055898.5547;44.76774;10.85098
1741778056004.1658;44.78075;10.86704
1741778056109.7769;44.78830;10.88232
1741778056215.388;44.79705;10.89737
1741778056320.999;44.79725;10.91966
1741778056426.61;44.79383;10.94446
1741778056532.2212;44.79145;10.96581
1741778056637.8323;44.80796;10.97526
1741778056743.4434;44.81144;10.99218
1741778056849.0544;44.82707;11.00039
1741778056954.6655;44.84208;11.01368
1741778057060.2766;44.85666;11.02776
1741778057165.8877;44.85784;11.04717
1741778057271.4988;44.86544;11.06757
1741778057331.4287;44.86725;11.07910
1741778057331.4287;44.86725;11.07910
1741778057501.1975;44.86122;11.05928
1741778057670.9663;44.84552;11.05829
1741778057840.735;44.83053;11.04939
1741778058010.504;44.81682;11.03555
1741778058180.2727;44.80022;11.02668
1741778058350.0415;44.78278;11.02508
1741778058519.8103;44.76664;11.01636
1741778058689.579;44.75143;11.00383
1741778058859.348;44.73426;10.99704
1741778059029.1167;44.72100;10.98185
1741778059198.8855;44.71102;10.96184
1741778059368.6543;44.69679;10.94713
1741778059538.423;44.68044;10.93667
1741778059708.192;44.66662;10.92168
1741778059877.9607;44.65076;10.91770
1741778060047.7295;44.63936;10.92488
1741778060109.3413;44.63358;10.92557
1741778060109.3413;44.63358;10.92557
1741778060239.617;44.63457;10.90251
1741778060369.8926;44.64052;10.87903
1741778060500.1682;44.65650;10.86948
1741778060630.4438;44.65420;10.86495
1741778060760.7195;44.66645;10.84798
1741778060890.995;44.67434;10.82525
1741778061021.2708;44.68223;10.80252
1741778061151.5464;44.69012;10.77978
1741778061281.822;44.69801;10.75704
1741778061412.0977;44.70587;10.73429
1741778061542.3733;44.71229;10.71072
1741778061672.649;44.71727;10.68640
1741778061802.9246;44.72224;10.66207
1741778061933.2002;44.72722;10.63774
1741778062063.4758;44.73280;10.61368
1741778062193.7515;44.73847;10.58965
1741778062324.027;44.74582;10.56671
1741778062454.3027;44.75580;10.54565
1741778062584.5784;44.76579;10.52458
1741778062714.854;44.77577;10.50351
1741778062845.1296;44.77765;10.49264
1741778062975.4053;44.76257;10.49971
1741778063105.681;44.74620;10.48974
1741778063235.9565;44.73101;10.47669
1741778063366.2322;44.71538;10.46611
1741778063496.5078;44.70234;10.44991
1741778063626.7834;44.70043;10.43009
1741778063757.059;44.68776;10.41830
1741778063887.3347;44.67332;10.40468
1741778064017.6104;44.65708;10.39461
1741778064147.886;44.64499;10.38250
1741778064278.1616;44.65549;10.36449
1741778064408.4373;44.64302;10.34822
1741778064538.713;44.63305;10.32893
1741778064668.9885;44.62744;10.31028
1741778064799.2642;44.62093;10.28852
1741778064811.9634;44.62056;10.28614
1741778064811.9634;44.62056;10.28614
1741778064987.25;44.62673;10.30825
1741778065162.5366;44.63203;10.32704
1741778065337.8232;44.64192;10.34633
1741778065513.1099;44.65464;10.36235
1741778065688.3965;44.64555;10.38016
1741778065863.683;44.63889;10.39787
1741778066038.9697;44.62942;10.41300
1741778066214.2563;44.63741;10.42523
1741778066389.543;44.63500;10.44583
1741778066564.8296;44.64127;10.46826
1741778066740.1162;44.63899;10.49278
1741778066915.4028;44.63218;10.51503
1741778067090.6895;44.63616;10.53846
1741778067265.976;44.62874;10.55784
1741778067441.2627;44.62151;10.57979
1741778067616.5493;44.62171;10.60221
1741778067791.836;44.61479;10.62349
1741778067967.1226;44.60737;10.64477
1741778068142.4092;44.60041;10.66710
1741778068317.6958;44.59123;10.68688
1741778068492.9824;44.59246;10.71108
1741778068668.269;44.58285;10.73232
1741778068843.5557;44.57209;10.75010
1741778069018.8423;44.55840;10.75588
1741778069194.129;44.54782;10.77370
1741778069369.4155;44.53279;10.77030
1741778069486.1812;44.52558;10.77965
1741778069486.1812;44.52558;10.77965
1741778069588.8157;44.53293;10.79279
1741778069691.4502;44.54926;10.79744
1741778069794.0847;44.55257;10.81646
1741778069896.7192;44.56905;10.82534
1741778069999.3538;44.58375;10.83955
1741778070101.9883;44.60064;10.84794
1741778070204.6228;44.61494;10.86314
1741778070307.2573;44.62887;10.87895
1741778070409.8918;44.64504;10.87623
1741778070512.5264;44.65786;10.87046
1741778070615.161;44.65431;10.86238
1741778070717.7954;44.63789;10.87265
1741778070820.43;44.62141;10.88276
1741778070923.0645;44.61075;10.90265
1741778071025.699;44.60150;10.92431
1741778071128.3335;44.59225;10.94598
1741778071230.968;44.58300;10.96764
1741778071333.6025;44.57617;10.99095
1741778071436.237;44.57080;11.01503
1741778071538.8716;44.56583;11.03929
1741778071641.506;44.55787;11.06185
1741778071744.1406;44.54935;11.08408
1741778071846.7751;44.54086;11.10633
1741778071949.4097;44.53244;11.12863
1741778072052.0442;44.52471;11.15140
1741778072154.6787;44.51691;11.17413
1741778072257.3132;44.51642;11.19502
1741778072359.9478;44.51966;11.21982
1741778072462.5823;44.52415;11.24407
1741778072565.2168;44.52841;11.26743
1741778072667.8513;44.52405;11.29112
1741778072770.4858;44.52810;11.31506
1741778072873.1204;44.53106;11.33865
1741778072975.755;44.52387;11.36156
1741778073078.3894;44.51279;11.37325
1741778073181.024;44.50903;11.35610
1741778073268.1907;44.50034;11.34601
