1742753387044;44.84719;7.72721
1742753426118.0833;44.85099;7.72991
1742753465192.1665;44.85543;7.73879
1742753504266.2498;44.85216;7.74773
1742753543340.333;44.85879;7.74841
1742753582414.4163;44.86777;7.74779
1742753621488.4995;44.87675;7.74710
1742753660562.5828;44.88573;7.74638
1742753699636.666;44.89471;7.74565
1742753738710.7493;44.90361;7.74405
1742753777784.8325;44.91186;7.73907
1742753816858.9158;44.91995;7.73352
1742753855932.999;44.92804;7.72796
1742753895007.0823;44.93612;7.72240
1742753934081.1655;44.94421;7.71683
1742753973155.2488;44.95271;7.71287
1742754012229.332;44.96036;7.70645
1742754051303.4153;44.96893;7.70382
1742754090377.4985;44.96917;7.71558
1742754129451.5818;44.96732;7.72802
1742754168525.665;44.96535;7.74042
1742754207599.7483;44.96327;7.75278
1742754246673.8315;44.96120;7.76515
1742754285747.9148;44.95950;7.77760
1742754324821.998;44.95957;7.79030
1742754363896.0813;44.95903;7.80299
1742754402970.1646;44.95847;7.81567
1742754442044.2478;44.95770;7.82833
1742754481118.331;44.95701;7.84100
1742754520192.4143;44.95649;7.85369
1742754559266.4976;44.95598;7.86638
1742754598340.5808;44.95549;7.87907
1742754637414.664;44.95500;7.89176
1742754676488.7473;44.95447;7.90444
1742754715562.8306;44.95366;7.91709
1742754754636.9138;44.95228;7.92958
1742754793710.997;44.95088;7.94214
1742754832785.0803;44.94949;7.95469
1742754871859.1636;44.94808;7.96724
1742754910933.2468;44.94436;7.97856
1742754950007.33;44.93819;7.98779
1742754989081.4133;44.93306;7.99822
1742755028155.4966;44.92815;8.00886
1742755067229.5798;44.92322;8.01948
1742755106303.663;44.91829;8.03010
1742755145377.7463;44.91334;8.04071
1742755184451.8296;44.90800;8.05091
1742755223525.9128;44.90263;8.06106
1742755262599.996;44.90248;8.07349
1742755301674.0793;44.90361;8.08608
1742755340748.1626;44.90462;8.09870
1742755379822.2458;44.90337;8.11122
1742755418896.329;44.90147;8.12362
1742755457970.4124;44.90173;8.13628
1742755497044.4956;44.90323;8.14880
1742755536118.5789;44.90452;8.16137
1742755575192.662;44.90739;8.17333
1742755614266.7454;44.91272;8.18351
1742755653340.8286;44.91728;8.19425
1742755692414.9119;44.91696;8.20678
