1743015972304;45.10472;7.64580
1743015985003.9294;45.10424;7.64598
1743015997703.859;45.10342;7.64648
1743016010403.7883;45.10259;7.64699
1743016023103.7178;45.10175;7.64744
1743016035803.6472;45.10091;7.64787
1743016048503.5767;45.10008;7.64838
1743016061203.506;45.09927;7.64890
1743016073903.4355;45.09894;7.65009
1743016086603.365;45.09861;7.65127
1743016099303.2944;45.09827;7.65245
1743016112003.2239;45.09793;7.65363
1743016124703.1533;45.09760;7.65482
1743016137403.0828;45.09727;7.65600
1743016150103.0122;45.09683;7.65706
1743016162802.9417;45.09605;7.65729
1743016175502.871;45.09524;7.65674
1743016188202.8005;45.09443;7.65618
1743016200902.73;45.09361;7.65564
1743016213602.6594;45.09280;7.65510
1743016226302.5889;45.09199;7.65456
1743016239002.5183;45.09117;7.65401
1743016251702.4478;45.09036;7.65346
1743016264402.3772;45.08955;7.65291
1743016277102.3066;45.08874;7.65237
1743016289802.236;45.08792;7.65182
1743016302502.1655;45.08722;7.65170
1743016315202.095;45.08685;7.65286
1743016327902.0244;45.08647;7.65402
1743016340601.9539;45.08610;7.65518
1743016353301.8833;45.08575;7.65635
1743016366001.8127;45.08537;7.65750
1743016378701.7422;45.08499;7.65865
1743016391401.6716;45.08461;7.65981
1743016404101.601;45.08422;7.66096
1743016416801.5305;45.08384;7.66211
1743016429501.46;45.08346;7.66326
1743016442201.3894;45.08308;7.66442
1743016454901.3188;45.08270;7.66557
1743016467601.2483;45.08232;7.66673
1743016480301.1777;45.08194;7.66788
1743016493001.1072;45.08156;7.66904
1743016505701.0366;45.08118;7.67019
1743016518400.966;45.08080;7.67134
1743016531100.8955;45.08042;7.67250
1743016543800.825;45.08003;7.67365
1743016556500.7544;45.07965;7.67480
1743016569200.6838;45.07920;7.67575
1743016581900.6133;45.07842;7.67564
1743016594600.5427;45.07794;7.67641
1743016607300.4722;45.07754;7.67756
1743016620000.4016;45.07689;7.67763
1743016632700.331;45.07608;7.67705
1743016645400.2605;45.07528;7.67649
1743016658100.19;45.07447;7.67593
1743016670800.1194;45.07369;7.67569
1743016683500.0488;45.07305;7.67583
1743016696199.9783;45.07224;7.67526
1743016708899.9077;45.07143;7.67470
1743016721599.8372;45.07099;7.67571
1743016734299.7666;45.07059;7.67684
1743016746999.696;45.07020;7.67784
1743016759699.6255;45.06949;7.67710
1743016772399.555;45.06869;7.67652
1743016783015.6785;45.06798;7.67619
1743016783015.6785;45.06798;7.67619
1743016787886.9363;45.06718;7.67561
1743016792758.194;45.06638;7.67504
1743016797629.452;45.06558;7.67448
1743016802500.7097;45.06485;7.67424
1743016807371.9675;45.06404;7.67367
1743016812243.2253;45.06324;7.67309
1743016817114.4832;45.06244;7.67251
1743016821985.741;45.06164;7.67195
1743016826856.9988;45.06083;7.67138
1743016831728.2566;45.06003;7.67080
1743016836599.5144;45.05923;7.67023
1743016841470.7722;45.05843;7.66965
1743016846342.03;45.05762;7.66908
1743016851213.2878;45.05689;7.66922
1743016856084.5457;45.05622;7.67007
1743016860955.8035;45.05555;7.67093
1743016865827.0613;45.05497;7.67188
1743016870698.319;45.05456;7.67302
1743016875569.577;45.05423;7.67420
1743016880440.8347;45.05395;7.67541
1743016885312.0925;45.05373;7.67664
1743016890183.3503;45.05351;7.67788
1743016895054.6082;45.05329;7.67911
1743016899925.866;45.05298;7.68030
1743016904797.1238;45.05258;7.68144
1743016909668.3816;45.05216;7.68248
1743016914539.6394;45.05136;7.68190
1743016919410.8972;45.05054;7.68138
1743016924282.155;45.04973;7.68088
1743016929153.4128;45.04892;7.68030
1743016934024.6707;45.04813;7.67971
1743016938895.9285;45.04733;7.67913
1743016943767.1863;45.04652;7.67857
1743016948638.444;45.04566;7.67819
1743016953509.702;45.04479;7.67786
1743016958380.9597;45.04392;7.67757
1743016963252.2175;45.04305;7.67726
1743016968123.4753;45.04218;7.67692
1743016972994.7332;45.04131;7.67659
1743016977865.991;45.04044;7.67629
1743016982737.2488;45.03955;7.67611
1743016987608.5066;45.03865;7.67609
1743016992479.7644;45.03775;7.67619
1743016997351.0222;45.03686;7.67629
1743017002222.28;45.03603;7.67602
1743017007093.5378;45.03520;7.67626
1743017011964.7957;45.03432;7.67605
1743017016836.0535;45.03344;7.67574
